,Unnamed: 0,ID,text,target,label,sentiment
811,811,10811,@StarCoreOne02 @DrMartyFox Is it still 1992? We must be watching Back To The Future 10.0 #SemST,Hillary Clinton,NONE,NEGATIVE
812,812,10812,.@thehill umm.  Yyyeaaaaah. Sure they do. #SemST,Hillary Clinton,NONE,NEGATIVE
813,813,10813,@JedediahBila u must be counting the lies like sheep ..... #SemST,Hillary Clinton,NONE,NEGATIVE
814,814,10814,Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN #SemST,Hillary Clinton,AGAINST,NEGATIVE
815,815,10815,Free and Equal in dignity and rights. #SemST,Hillary Clinton,NONE,POSITIVE
816,816,10816,@CheerUpKaci @tmacGA70 It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST,Hillary Clinton,AGAINST,NEGATIVE
817,817,10817,"Entire campaign platform for @HillaryClinton seems to be... ""I'm Hillary Clinton"".  #norecord #nosubstance #tcot #PJNET #SemST",Hillary Clinton,AGAINST,NEGATIVE
818,818,10818,Imagine @JoeBiden runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST,Hillary Clinton,AGAINST,POSITIVE
819,819,10819,A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,Hillary Clinton,agree,POSITIVE
820,820,10820,"SUCCESS:  @HillaryClinton said she's receiving a constant barrage of attacks from ""the Right.""  Great job, guys. Keep it up! #SemST",Hillary Clinton,AGAINST,POSITIVE
821,821,10821,Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.   #inners  #readyforhillary #SemST,Hillary Clinton,agree,NEGATIVE
822,822,10822,"#Democrats and #Obama reduce OUR Army by 40,000   MEANWHILE   Has increased IRS to 100,000  #HillaryClinton #Hillary #SemST",Hillary Clinton,AGAINST,NEGATIVE
823,823,10823,@CNNPolitics @PoliticalAnt @moody this is beautiful #oops #SemST,Hillary Clinton,NONE,POSITIVE
824,824,10824,"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",Hillary Clinton,AGAINST,NEGATIVE
825,825,10825,"@forewit @HillaryClinton is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave. #SemST",Hillary Clinton,AGAINST,NEGATIVE
826,826,10826,@Reince Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance?? #SemST,Hillary Clinton,NONE,NEGATIVE
827,827,10827,Democrats want power for themselves. Republicans will give YOU the power! #Election2016 #SemST,Hillary Clinton,AGAINST,NEITHER
828,828,10828,Dad while watching the news:  Politics is just show business for ugly people #HowAboutNo #SemST,Hillary Clinton,NONE,NEGATIVE
829,829,10829,.@thedailybeast such a waste of space #CrackingCeilings #SemST,Hillary Clinton,NONE,NEGATIVE
830,830,10830,@KrownRoyaleNY @jjauthor Bad for her is good for the U.S. @jlconnell66 #Killary #SemST,Hillary Clinton,AGAINST,NEGATIVE
831,831,10831,"RT @JohnFugelsang: They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST",Hillary Clinton,agree,NEGATIVE
832,832,10832,@csham21 @EstadodeSats Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST,Hillary Clinton,NONE,POSITIVE
833,833,10833,"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",Hillary Clinton,AGAINST,NEGATIVE
834,834,10834,@M_E_Adams if a Demonrat were to win I'd prefer Sanders over Killary. #SemST,Hillary Clinton,AGAINST,NEGATIVE
835,835,10835,@jschau11 wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140  #USARULES...#ILOVETHIS #(:) #SemST,Hillary Clinton,NONE,NEGATIVE
836,836,10836,"#WhatILearnedToday @HillaryClinton already admitted to having at least 2 devices, more lies, it never stops #SemST",Hillary Clinton,AGAINST,NEGATIVE
837,837,10837,@DesireeAaron @HillaryClinton  Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton #SemST,Hillary Clinton,agree,NEITHER
838,838,10838,.@jaketapper The way @HillaryClinton keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,NEGATIVE
839,839,10839,It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @HillaryforSC #SemST,Hillary Clinton,agree,POSITIVE
840,840,10840,@ahbrees @TODAYshow  Attack? More like the daily liberal media defend Hillary and her lies!! #SemST,Hillary Clinton,AGAINST,NEGATIVE
841,841,10841,@DeatonCAPT Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare. #SemST,Hillary Clinton,NONE,NEGATIVE
842,842,10842,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,Hillary Clinton,agree,POSITIVE
843,843,10843,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,Hillary Clinton,agree,NEGATIVE
844,844,10844,"Hillary Clinton has amassed $329 million in her career (3 of her top 5 donors are Citigroup, Goldman & JP Morgan). #Bernie2016 #SemST",Hillary Clinton,AGAINST,NEGATIVE
845,845,10845,#HillaryonCNN   The wicked person flees when no one is chasing them - Proverbs  #SemST,Hillary Clinton,AGAINST,NEGATIVE
846,846,10846,@Scott_R_Ellis the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words.  #SemST,Hillary Clinton,AGAINST,NEGATIVE
847,847,10847,@Levee_Breaks  The stench of low tide.is lasting NO! ===> #SemST,Hillary Clinton,NONE,NEGATIVE
848,848,10848,@CNNPolitics @JDiamond1 that's so ridiculous to treat people like that. They are doing their jobs. #SemST,Hillary Clinton,NONE,NEGATIVE
849,849,10849,Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,Hillary Clinton,AGAINST,NEGATIVE
850,850,10850,"@HillaryClinton Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST",Hillary Clinton,AGAINST,NEGATIVE
851,851,10851,@HillaryClinton interview was ridiculous!! She's such a liar! #SemST,Hillary Clinton,AGAINST,NEGATIVE
852,852,10852,"Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST",Hillary Clinton,NONE,NEGATIVE
853,853,10853,".@HillaryClinton blames her lack of trust among the populace on @GOP, forgetting that she's a lying, conniving, murderous, cheat. #SemST",Hillary Clinton,AGAINST,NEGATIVE
854,854,10854,"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @McSadie #SemST",Hillary Clinton,AGAINST,NEGATIVE
855,855,10855,@thehill : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,Hillary Clinton,AGAINST,NEGATIVE
856,856,10856,A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,Hillary Clinton,NONE,NEGATIVE
857,857,10857,"@churstauthor Thanks for the follow Charles, may God bless you and your family !  #freeallfour #SemST",Hillary Clinton,NONE,POSITIVE
858,858,10858,@alison_rambles @RickCanton @ResistTyranny @RotNScoundrel @LeahR77 @LeahRBoss @RedStateJake  Because I have Grand Children!  #SemST,Hillary Clinton,NONE,NEITHER
859,859,10859,"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary #SemST",Hillary Clinton,AGAINST,NEGATIVE
860,860,10860,@TajMagruder  Facetious much? Had me going there. #SemST,Hillary Clinton,NONE,NEGATIVE
861,861,10861,@realDonaldTrump has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,Hillary Clinton,AGAINST,POSITIVE
862,862,10862,.@HillaryClinton is a liar & corrupt.  Period. End of story.  #criminal #liar #hillaryforprison #uppers #tcot #SemST,Hillary Clinton,AGAINST,NEGATIVE
863,863,10863,Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST,Hillary Clinton,AGAINST,POSITIVE
864,864,10864,"@AndreaTantaros Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",Hillary Clinton,AGAINST,NEGATIVE
865,865,10865,Hillary has learned The Blame Game well from Obama - she blames GOP for everything! #SemST,Hillary Clinton,AGAINST,NEGATIVE
866,866,10866,when i get married to my partner i want @HillaryClinton to be my maid of honor!  #govote #girlpower #lovewins #SemST,Hillary Clinton,agree,POSITIVE
867,867,10867,"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",Hillary Clinton,agree,POSITIVE
868,868,10868,Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST,Hillary Clinton,AGAINST,NEGATIVE
869,869,10869,@JOEROWE409 @ScotsFyre Hillaey Clinton can't help but lie...it's who she really is. #SemST,Hillary Clinton,AGAINST,NEGATIVE
870,870,10870,"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks #SemST",Hillary Clinton,AGAINST,NEGATIVE
871,871,10871,It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,Hillary Clinton,NONE,NEGATIVE
872,872,10872,Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,Hillary Clinton,agree,POSITIVE
873,873,10873,"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",Hillary Clinton,NONE,NEGATIVE
874,874,10874,I wish #OliviaPope could run @HillaryClinton 's campaign... #Scandal #livisreal #SemST,Hillary Clinton,AGAINST,NEGATIVE
875,875,10875,"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue #SemST",Hillary Clinton,NONE,NEGATIVE
876,876,10876,@CNN One would hope everyone would be fired up over such a blatant lie #SemST,Hillary Clinton,AGAINST,NEGATIVE
877,877,10877,Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST,Hillary Clinton,AGAINST,NEGATIVE
878,878,10878,"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @GOP @FloridaGOP @marcorubio #SemST",Hillary Clinton,AGAINST,NEGATIVE
879,879,10879,@CNN and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,Hillary Clinton,AGAINST,NEGATIVE
880,880,10880,We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @MayorSRB #FreddieGray #hannity @donlemon #BlueWall #SemST,Hillary Clinton,NONE,NEGATIVE
881,881,10881,HRC is delusional in addition to being a pathological liar.  1%er to the extreme.  #SemST,Hillary Clinton,AGAINST,NEGATIVE
882,882,10882,This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership. #SemST,Hillary Clinton,NONE,NEGATIVE
883,883,10883,'Hilary is not electable' then you stand no chance @realDonaldTrump #carnivalbarker #SemST,Hillary Clinton,AGAINST,NEGATIVE
884,884,10884,"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",Hillary Clinton,AGAINST,NEGATIVE
885,885,10885,"@HillaryClinton : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",Hillary Clinton,AGAINST,NEGATIVE
886,886,10886,Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,Hillary Clinton,AGAINST,POSITIVE
887,887,10887,@HillaryClinton had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,Hillary Clinton,AGAINST,NEGATIVE
888,888,10888,"@3_Card_Monty : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST",Hillary Clinton,NONE,NEGATIVE
889,889,10889,@Independent Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol. #Tattoos #SemST,Hillary Clinton,NONE,NEGATIVE
890,890,10890,"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",Hillary Clinton,agree,NEGATIVE
891,891,10891,"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. - #SemST",Hillary Clinton,NONE,NEGATIVE
892,892,10892,Why did you lie about the #Benghazi subpoena? @HillaryClinton  No wonder no one trusts you.  #SemST,Hillary Clinton,AGAINST,NEGATIVE
893,893,10893,"@JoanOfArgghh I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",Hillary Clinton,AGAINST,NEGATIVE
894,894,10894,Controlling #illegalimmigration is Now Racist According to @ChrisCuomo #NewDayCNN  Let's Bash #Trump ALL Day AGAIN #morningjoe #SemST,Hillary Clinton,NONE,NEGATIVE
895,895,10895,Vow today to fight the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & keep her out of office #independents #tcot #SemST,Hillary Clinton,AGAINST,NEGATIVE
896,896,10896,During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,Hillary Clinton,AGAINST,NEGATIVE
897,897,10897,Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON! #SemST,Hillary Clinton,agree,NEGATIVE
898,898,10898,@AC360 asked @realDonaldTrump the tough questions.  Too bad @CNN didn't ask @HillaryClinton the tough questions.  #SemST,Hillary Clinton,AGAINST,NEGATIVE
899,899,10899,@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,Hillary Clinton,AGAINST,NEGATIVE
900,900,10900,@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST,Hillary Clinton,agree,NEGATIVE
901,901,10901,"I stand with @HillaryClinton I know she is for women, poor,children, middle class and GUN CONTROL. #SemST",Hillary Clinton,agree,POSITIVE
902,902,10902,"@NoahCRothman ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.  #tcot #SemST",Hillary Clinton,AGAINST,NEGATIVE
903,903,10903,#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST,Hillary Clinton,AGAINST,NEGATIVE
904,904,10904,Enjoyed @jamiaw article on feminism + @hillaryclinton.We are building campaign that engages ppl through an intersectional lens #SemST,Hillary Clinton,agree,POSITIVE
905,905,10905,GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST,Hillary Clinton,NONE,NEGATIVE
906,906,10906,@_Holly_Renee I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton #SemST,Hillary Clinton,AGAINST,NEITHER
907,907,10907,GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press  #SemST,Hillary Clinton,AGAINST,NEGATIVE
908,908,10908,"@Chairmnoomowmow @DrMartyFox I'm on team ""Anyone other than Hillary #SemST",Hillary Clinton,AGAINST,NEGATIVE
909,909,10909,@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,Hillary Clinton,AGAINST,NEGATIVE
910,910,10910,Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press   #SemST,Hillary Clinton,AGAINST,NEGATIVE
911,911,10911,you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST,Hillary Clinton,AGAINST,NEGATIVE
912,912,10912,People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST,Hillary Clinton,AGAINST,NEGATIVE
913,913,10913,@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST,Hillary Clinton,AGAINST,POSITIVE
